일자|시간|구분,공급량
2019-02-22 23 E,2703.2805494059817
2019-02-22 24 E,2590.6846738424338
2019-02-23 01 E,2194.972320758112
2019-02-23 02 E,1796.9768854825977
2019-02-23 03 E,1661.109423024877
2019-02-23 04 E,1687.2768301422748
2019-02-23 05 E,1983.987623743536
2019-02-23 06 E,2067.96096871638
2019-02-23 07 E,2229.7001978076196
2019-02-23 08 E,2630.590660480704
2019-02-23 09 E,2780.6644102744362
2019-02-23 10 E,2800.1781237456535
2019-02-23 11 E,2712.0757805311873
2019-02-23 12 E,2370.8087758901524
2019-02-23 13 E,2190.226201657798
2019-02-23 14 E,2083.126260704382
2019-02-23 15 E,1981.2899831552095
2019-02-23 16 E,1959.2103712746296
2019-02-23 17 E,2002.4688836726439
2019-02-23 18 E,2235.8322297259447
2019-02-23 19 E,2789.06439261971
2019-02-23 20 E,2849.443956267145
2019-02-23 21 E,2848.9196402528064
2019-02-23 22 E,2770.709381681307
2019-02-23 23 E,2671.4699484291755
2019-02-23 24 E,2548.6602733938166
2019-02-24 01 E,2305.109631271792
2019-02-24 02 E,1891.7906234350696
2019-02-24 03 E,1725.8634520968535
2019-02-24 04 E,1768.9188737048848
2019-02-24 05 E,2021.719739740952
2019-02-24 06 E,2147.899042273949
2019-02-24 07 E,2260.4425036963084
2019-02-24 08 E,2504.6358725692703
2019-02-24 09 E,2788.8282080875924
2019-02-24 10 E,2843.992960038297
2019-02-24 11 E,2746.941494820667
2019-02-24 12 E,2469.8877309910686
2019-02-24 13 E,2243.0482335081097
2019-02-24 14 E,2143.3161441608845
2019-02-24 15 E,2023.8996229437203
2019-02-24 16 E,2017.4075865608763
2019-02-24 17 E,2066.5832050352315
2019-02-24 18 E,2346.658420284018
2019-02-24 19 E,2886.078697473086
2019-02-24 20 E,2989.298613338864
2019-02-24 21 E,2978.9497722213255
2019-02-24 22 E,2894.321510796837
2019-02-24 23 E,2764.95723944326
2019-02-24 24 E,2628.4883530680286
2019-02-25 01 E,2442.4562434867494
2019-02-25 02 E,2024.9880863727212
2019-02-25 03 E,1902.348744574709
2019-02-25 04 E,1937.2498059300226
2019-02-25 05 E,2309.768597198858
2019-02-25 06 E,2517.714765085216
2019-02-25 07 E,3002.9757147549176
2019-02-25 08 E,3470.0289846202622
2019-02-25 09 E,3388.6847383348577
2019-02-25 10 E,3134.217533056975
2019-02-25 11 E,2943.1835740136917
2019-02-25 12 E,2584.0399009030884
2019-02-25 13 E,2320.6191318630763
2019-02-25 14 E,2168.0281033088695
2019-02-25 15 E,1950.4333057478586
2019-02-25 16 E,1872.413275309929
2019-02-25 17 E,1910.147443791448
2019-02-25 18 E,2141.3275334135915
2019-02-25 19 E,2792.0552269324744
2019-02-25 20 E,2966.362839911515
2019-02-25 21 E,2990.2408494531337
2019-02-25 22 E,2959.6380440698613
2019-02-25 23 E,2790.503740376862
2019-02-25 24 E,2606.670632490819
2019-02-26 01 E,2223.7460463150205
2019-02-26 02 E,1777.0344674870241
2019-02-26 03 E,1638.0128076747467
2019-02-26 04 E,1673.344008440842
2019-02-26 05 E,1997.2185383324768
2019-02-26 06 E,2180.442843322837
2019-02-26 07 E,2566.1678333237714
2019-02-26 08 E,3056.4077821709443
2019-02-26 09 E,2944.8732067135215
2019-02-26 10 E,2787.2090113846125
2019-02-26 11 E,2587.660475282399
2019-02-26 12 E,2316.596485180612
2019-02-26 13 E,2099.2017273385277
2019-02-26 14 E,1927.696937138812
2019-02-26 15 E,1766.1473394370894
2019-02-26 16 E,1717.0825870940198
2019-02-26 17 E,1745.981355087104
2019-02-26 18 E,1987.0301092966076
2019-02-26 19 E,2673.3659640479127
2019-02-26 20 E,2817.5720761476573
2019-02-26 21 E,2835.2437573258553
2019-02-26 22 E,2805.144536293057
2019-02-26 23 E,2620.217245426595
2019-02-26 24 E,2449.346689437421
2019-02-27 01 E,2155.2629428343284
2019-02-27 02 E,1726.0070737832941
2019-02-27 03 E,1593.5465370954457
2019-02-27 04 E,1635.303825944014
2019-02-27 05 E,1932.6301022219372
2019-02-27 06 E,2169.7321553172214
2019-02-27 07 E,2524.1681615453567
2019-02-27 08 E,2947.9282439911744
2019-02-27 09 E,2908.7311407284633
2019-02-27 10 E,2722.1873970691204
2019-02-27 11 E,2539.319889667651
2019-02-27 12 E,2291.900967850041
2019-02-27 13 E,2045.2876819280152
2019-02-27 14 E,1881.8476141626163
2019-02-27 15 E,1743.441732297473
2019-02-27 16 E,1716.4330706405508
2019-02-27 17 E,1747.3012219311063
2019-02-27 18 E,1977.7503124847146
2019-02-27 19 E,2683.1950192696936
2019-02-27 20 E,2826.092581909191
2019-02-27 21 E,2835.9442773724113
2019-02-27 22 E,2828.036855010227
2019-02-27 23 E,2679.0929871597564
2019-02-27 24 E,2459.5370984196757
2019-02-28 01 E,2153.5889661202377
2019-02-28 02 E,1713.208245525096
2019-02-28 03 E,1573.747791624677
2019-02-28 04 E,1603.2459708252961
2019-02-28 05 E,1910.9824694489157
2019-02-28 06 E,2090.0303996152056
2019-02-28 07 E,2484.487956362646
2019-02-28 08 E,2941.625188323042
2019-02-28 09 E,2907.0571640143726
2019-02-28 10 E,2689.834591049867
2019-02-28 11 E,2504.685928266669
2019-02-28 12 E,2284.1564417057466
2019-02-28 13 E,1966.3402264174752
2019-02-28 14 E,1857.1495901413052
2019-02-28 15 E,1783.513621583262
2019-02-28 16 E,1756.2800701247277
2019-02-28 17 E,1789.9403851812958
2019-02-28 18 E,1943.7828004620155
2019-02-28 19 E,2645.9629928533786
2019-02-28 20 E,2785.563002993429
2019-02-28 21 E,2835.514027109505
2019-02-28 22 E,2771.9261825248946
2019-02-28 23 E,2592.680113426162
2019-02-28 24 E,2448.0013743564427
2019-03-01 01 E,2141.904578095207
2019-03-01 02 E,1777.5438933676662
2019-03-01 03 E,1613.7538472621798
2019-03-01 04 E,1700.4049283511642
2019-03-01 05 E,1920.7746650660442
2019-03-01 06 E,2133.7887331640727
2019-03-01 07 E,2437.6525506021608
2019-03-01 08 E,2850.110524967568
2019-03-01 09 E,2818.9926240400428
2019-03-01 10 E,2630.7720210220605
2019-03-01 11 E,2627.0661245617785
2019-03-01 12 E,2431.5996224194314
2019-03-01 13 E,2269.3522831327564
2019-03-01 14 E,2103.6393796386637
2019-03-01 15 E,1902.0103858554041
2019-03-01 16 E,1904.520756625906
2019-03-01 17 E,1947.1378290802986
2019-03-01 18 E,2247.547805683893
2019-03-01 19 E,2798.598824887821
2019-03-01 20 E,3084.1065523372436
2019-03-01 21 E,2942.752059066682
2019-03-01 22 E,2870.215641283614
2019-03-01 23 E,2793.5184767618803
2019-03-01 24 E,2646.983246675518
2019-03-02 01 E,2160.236483909072
2019-03-02 02 E,1772.0922357589297
2019-03-02 03 E,1630.040774221071
2019-03-02 04 E,1657.295940211295
2019-03-02 05 E,1843.5430968782393
2019-03-02 06 E,1977.8149691414176
2019-03-02 07 E,2071.448393154785
2019-03-02 08 E,2405.2696171039274
2019-03-02 09 E,2581.913731070444
2019-03-02 10 E,2543.0854457558457
2019-03-02 11 E,2437.231867837889
2019-03-02 12 E,2165.6357575676025
2019-03-02 13 E,1975.8917631304002
2019-03-02 14 E,1854.0572183624438
2019-03-02 15 E,1705.2111637434857
2019-03-02 16 E,1678.8356073776326
2019-03-02 17 E,1703.5086252254055
2019-03-02 18 E,1899.1069491320807
2019-03-02 19 E,2351.085767589907
2019-03-02 20 E,2639.4930564515626
2019-03-02 21 E,2494.0193087946436
2019-03-02 22 E,2320.1293791415965
2019-03-02 23 E,2240.8936261771937
2019-03-02 24 E,2121.5904869494425
2019-03-03 01 E,1600.5807624979118
2019-03-03 02 E,1352.034516431004
2019-03-03 03 E,1284.394013184435
2019-03-03 04 E,1319.9846975223159
2019-03-03 05 E,1461.0872249394874
2019-03-03 06 E,1544.6782195956225
2019-03-03 07 E,1622.8371471528037
2019-03-03 08 E,1858.3584493005758
2019-03-03 09 E,2082.436310908236
2019-03-03 10 E,2033.4956141754592
2019-03-03 11 E,1983.456531668439
2019-03-03 12 E,1780.5558832445847
2019-03-03 13 E,1643.9634800371032
2019-03-03 14 E,1482.238897690915
2019-03-03 15 E,1342.2913068499572
2019-03-03 16 E,1328.7734165765764
2019-03-03 17 E,1348.1423550092354
2019-03-03 18 E,1534.5623785004943
2019-03-03 19 E,1991.6368439110915
2019-03-03 20 E,2115.110367082611
2019-03-03 21 E,2112.8010738882285
2019-03-03 22 E,1969.4691588598932
2019-03-03 23 E,1859.1516087144178
2019-03-03 24 E,1758.7019576033902
2019-03-04 01 E,1378.3951368998435
2019-03-04 02 E,1186.4607054809117
2019-03-04 03 E,1111.7068031159156
2019-03-04 04 E,1153.836600486553
2019-03-04 05 E,1389.4299593304502
2019-03-04 06 E,1504.0834679024117
2019-03-04 07 E,1934.5026245897113
2019-03-04 08 E,2324.4249193558503
2019-03-04 09 E,2224.1975876293645
2019-03-04 10 E,2077.1992091591687
2019-03-04 11 E,1923.2936632568446
2019-03-04 12 E,1825.8797973366125
2019-03-04 13 E,1707.5432467593544
2019-03-04 14 E,1525.9582177594116
2019-03-04 15 E,1368.9792929824628
2019-03-04 16 E,1339.7233027974871
2019-03-04 17 E,1343.2267823512136
2019-03-04 18 E,1511.568028877898
2019-03-04 19 E,2034.0972873422822
2019-03-04 20 E,2223.079016429513
2019-03-04 21 E,2221.479970995917
2019-03-04 22 E,2229.0297497275133
2019-03-04 23 E,2088.081294148566
2019-03-04 24 E,1916.6698468878894
2019-03-05 01 E,1689.7371942880286
2019-03-05 02 E,1391.8040682059548
2019-03-05 03 E,1277.0150544022652
2019-03-05 04 E,1323.652363965396
2019-03-05 05 E,1541.492395756222
2019-03-05 06 E,1668.9113357320757
2019-03-05 07 E,2028.0479025808017
2019-03-05 08 E,2430.536613124742
2019-03-05 09 E,2366.7637082079505
2019-03-05 10 E,2183.3952976612554
2019-03-05 11 E,2047.0806292645757
2019-03-05 12 E,1929.2130445531052
2019-03-05 13 E,1783.840616251816
2019-03-05 14 E,1621.8617453067309
2019-03-05 15 E,1502.0555831549711
2019-03-05 16 E,1475.0584536649155
2019-03-05 17 E,1490.905715144862
2019-03-05 18 E,1727.914707896198
2019-03-05 19 E,2138.52505306268
2019-03-05 20 E,2350.8676009983437
2019-03-05 21 E,2349.2986188443892
2019-03-05 22 E,2419.2982331234343
2019-03-05 23 E,2238.4803868604195
2019-03-05 24 E,2092.960505556157
2019-03-06 01 E,1800.9282961039662
2019-03-06 02 E,1454.148035800174
2019-03-06 03 E,1314.5508696269833
2019-03-06 04 E,1388.1771856724263
2019-03-06 05 E,1611.1688771144106
2019-03-06 06 E,1753.8178442230478
2019-03-06 07 E,2171.5178101339848
2019-03-06 08 E,2606.84227863416
2019-03-06 09 E,2562.716583039516
2019-03-06 10 E,2443.0377078823253
2019-03-06 11 E,2241.076682919297
2019-03-06 12 E,2049.8172385492203
2019-03-06 13 E,1883.2380150075903
2019-03-06 14 E,1758.1674605553897
2019-03-06 15 E,1635.2269592611426
2019-03-06 16 E,1577.8213571760693
2019-03-06 17 E,1606.8504821047688
2019-03-06 18 E,1841.6105327291384
2019-03-06 19 E,2340.676524783596
2019-03-06 20 E,2585.375067810729
2019-03-06 21 E,2556.62167547495
2019-03-06 22 E,2589.0368757484844
2019-03-06 23 E,2423.2961273505016
2019-03-06 24 E,2275.473827497188
2019-03-07 01 E,1849.348742242438
2019-03-07 02 E,1477.7271844235274
2019-03-07 03 E,1354.7496102670623
2019-03-07 04 E,1405.128261169579
2019-03-07 05 E,1640.2828241725836
2019-03-07 06 E,1840.0184601063122
2019-03-07 07 E,2193.4546839568347
2019-03-07 08 E,2604.9125726970906
2019-03-07 09 E,2593.780546362224
2019-03-07 10 E,2483.2574753810864
2019-03-07 11 E,2239.4027062052064
2019-03-07 12 E,2047.687061735859
2019-03-07 13 E,1882.7818149083198
2019-03-07 14 E,1756.0256878278756
2019-03-07 15 E,1628.663915771624
2019-03-07 16 E,1577.8213571760693
2019-03-07 17 E,1606.446107114253
2019-03-07 18 E,1832.4720820830382
2019-03-07 19 E,2288.25197069613
2019-03-07 20 E,2584.5012873437345
2019-03-07 21 E,2553.366201670733
2019-03-07 22 E,2535.4513021921407
2019-03-07 23 E,2413.242886247302
2019-03-07 24 E,2273.799850783097
2019-03-08 01 E,2050.138043740593
2019-03-08 02 E,1709.5352279121178
2019-03-08 03 E,1554.279025679197
2019-03-08 04 E,1638.253214473248
2019-03-08 05 E,1855.6827704071798
2019-03-08 06 E,2026.8142288169454
2019-03-08 07 E,2369.6256631086885
2019-03-08 08 E,2810.655156003506
2019-03-08 09 E,2778.5416966108855
2019-03-08 10 E,2542.6395848481343
2019-03-08 11 E,2453.9673724149557
2019-03-08 12 E,2108.499011597792
2019-03-08 13 E,1919.532072065842
2019-03-08 14 E,1782.450708523666
2019-03-08 15 E,1657.6202274475456
2019-03-08 16 E,1605.5761869451928
2019-03-08 17 E,1630.8522450295968
2019-03-08 18 E,1876.1179125945107
2019-03-08 19 E,2350.1373179926895
2019-03-08 20 E,2539.8437839381304
2019-03-08 21 E,2508.735038723308
2019-03-08 22 E,2487.4435429143523
2019-03-08 23 E,2375.3751844668495
2019-03-08 24 E,2296.6461723461675
2019-03-09 01 E,1709.0861780256143
2019-03-09 02 E,1431.3854226189999
2019-03-09 03 E,1303.822719758318
2019-03-09 04 E,1335.0032886069657
2019-03-09 05 E,1508.8201515918727
2019-03-09 06 E,1595.8833533741854
2019-03-09 07 E,1720.7868409846724
2019-03-09 08 E,2009.5483456519914
2019-03-09 09 E,2174.4320985237
2019-03-09 10 E,2159.5878982375716
2019-03-09 11 E,2213.6933426522437
2019-03-09 12 E,1951.1294851449593
2019-03-09 13 E,1796.6265890811603
2019-03-09 14 E,1655.9348043186114
2019-03-09 15 E,1530.7469444621834
2019-03-09 16 E,1484.8829897275498
2019-03-09 17 E,1506.9922967700907
2019-03-09 18 E,1685.7423764422504
2019-03-09 19 E,2074.467796114657
2019-03-09 20 E,2252.2713588212714
2019-03-09 21 E,2194.9715451474576
2019-03-09 22 E,2072.4607238793456
2019-03-09 23 E,2011.1706559612198
2019-03-09 24 E,1942.4831189257475
2019-03-10 01 E,1501.1688385604004
2019-03-10 02 E,1246.501857354537
2019-03-10 03 E,1139.6453433445377
2019-03-10 04 E,1215.820652670275
2019-03-10 05 E,1362.6095201268354
2019-03-10 06 E,1438.8471985040592
2019-03-10 07 E,1539.0231899574949
2019-03-10 08 E,1725.156957353728
2019-03-10 09 E,1937.1533191589372
2019-03-10 10 E,1978.6874701210745
2019-03-10 11 E,2016.29604147364
2019-03-10 12 E,1799.2727807974009
2019-03-10 13 E,1654.6147204800914
2019-03-10 14 E,1488.2698731877854
2019-03-10 15 E,1388.5447083865477
2019-03-10 16 E,1355.2813763723427
2019-03-10 17 E,1379.5381368307071
2019-03-10 18 E,1544.6286631834603
2019-03-10 19 E,2031.5995869943501
2019-03-10 20 E,2175.666787481575
2019-03-10 21 E,2137.20397523798
2019-03-10 22 E,2036.2069956460223
2019-03-10 23 E,1904.0799135137554
2019-03-10 24 E,1800.9648272182471
2019-03-11 01 E,1700.8880476561922
2019-03-11 02 E,1383.355765199293
2019-03-11 03 E,1283.6920684298427
2019-03-11 04 E,1332.1029246629694
2019-03-11 05 E,1588.8797224406374
2019-03-11 06 E,1787.6396982144006
2019-03-11 07 E,2163.980042486361
2019-03-11 08 E,2608.8640035775043
2019-03-11 09 E,2517.9506150457373
2019-03-11 10 E,2368.5612526725295
2019-03-11 11 E,2232.620902207707
2019-03-11 12 E,2034.8104995843055
2019-03-11 13 E,1796.5003334915425
2019-03-11 14 E,1669.2891009078573
2019-03-11 15 E,1566.1650526184217
2019-03-11 16 E,1490.9934877694755
2019-03-11 17 E,1506.015029977843
2019-03-11 18 E,1732.9915187329482
2019-03-11 19 E,2172.5625636482205
2019-03-11 20 E,2388.739534103666
2019-03-11 21 E,2406.561304516938
2019-03-11 22 E,2426.9171184999773
2019-03-11 23 E,2293.344595329796
2019-03-11 24 E,2109.8789784668006
2019-03-12 01 E,1620.7073952192952
2019-03-12 02 E,1326.1679823090797
2019-03-12 03 E,1182.8410907894443
2019-03-12 04 E,1228.1729827789125
2019-03-12 05 E,1443.2052504387013
2019-03-12 06 E,1538.6108377900725
2019-03-12 07 E,1946.8678265129918
2019-03-12 08 E,2340.9470525798424
2019-03-12 09 E,2221.8631561300576
2019-03-12 10 E,2011.8142213447654
2019-03-12 11 E,1895.9308254306516
2019-03-12 12 E,1683.951064067392
2019-03-12 13 E,1555.3756538822659
2019-03-12 14 E,1420.2285892857672
2019-03-12 15 E,1300.0225419894014
2019-03-12 16 E,1236.2805462312333
2019-03-12 17 E,1256.056657435695
2019-03-12 18 E,1430.152290995724
2019-03-12 19 E,1842.9865758320416
2019-03-12 20 E,2106.39155023594
2019-03-12 21 E,2082.9359889908333
2019-03-12 22 E,2089.783858974296
2019-03-12 23 E,1925.2571630952339
2019-03-12 24 E,1774.756316167955
2019-03-13 01 E,1379.3693826932315
2019-03-13 02 E,1134.4888940435012
2019-03-13 03 E,1025.5918496452648
2019-03-13 04 E,1065.7986710990199
2019-03-13 05 E,1241.789126302525
2019-03-13 06 E,1371.464606797899
2019-03-13 07 E,1748.2628617610621
2019-03-13 08 E,2046.5570694101027
2019-03-13 09 E,1947.917165177393
2019-03-13 10 E,1790.313014449796
2019-03-13 11 E,1797.1010432066455
2019-03-13 12 E,1543.9204715140804
2019-03-13 13 E,1462.4793223547028
2019-03-13 14 E,1328.1017713713711
2019-03-13 15 E,1216.0235756575235
2019-03-13 16 E,1143.151454155255
2019-03-13 17 E,1206.428079980695
2019-03-13 18 E,1324.0550566813474
2019-03-13 19 E,1741.9819755486276
2019-03-13 20 E,1960.6940571398363
2019-03-13 21 E,1987.466498798452
2019-03-13 22 E,1980.17934480742
2019-03-13 23 E,1863.4850679813758
2019-03-13 24 E,1707.4226812416555
2019-03-14 01 E,1244.4431549067262
2019-03-14 02 E,1023.0373900084371
2019-03-14 03 E,910.8159696335723
2019-03-14 04 E,982.7972361122993
2019-03-14 05 E,1158.0700632480332
2019-03-14 06 E,1248.8958257993465
2019-03-14 07 E,1586.7235652843517
2019-03-14 08 E,1900.6875180378909
2019-03-14 09 E,1807.4181279148565
2019-03-14 10 E,1598.4447140786335
2019-03-14 11 E,1448.935552469053
2019-03-14 12 E,1440.0412299515222
2019-03-14 13 E,1364.8134857946848
2019-03-14 14 E,1237.9035678552593
2019-03-14 15 E,1100.9135657070215
2019-03-14 16 E,1061.2123312554713
2019-03-14 17 E,1080.493469720157
2019-03-14 18 E,1202.3251473814298
2019-03-14 19 E,1594.7789922991703
2019-03-14 20 E,1858.3243015104576
2019-03-14 21 E,1826.9917228774898
2019-03-14 22 E,1806.2822434828997
2019-03-14 23 E,1711.1686040834243
2019-03-14 24 E,1555.2486106416536
2019-03-15 01 E,1383.6946492184768
2019-03-15 02 E,1222.311791586158
2019-03-15 03 E,1091.841821500965
2019-03-15 04 E,1155.49377749893
2019-03-15 05 E,1372.490209004412
2019-03-15 06 E,1494.9070803155053
2019-03-15 07 E,1881.2243674632193
2019-03-15 08 E,2190.276322687636
2019-03-15 09 E,2090.084737025696
2019-03-15 10 E,1801.033093856456
2019-03-15 11 E,1661.6509630022033
2019-03-15 12 E,1652.9200898447364
2019-03-15 13 E,1525.7102325362855
2019-03-15 14 E,1429.4169525575387
2019-03-15 15 E,1280.4452764744167
2019-03-15 16 E,1246.6962597259344
2019-03-15 17 E,1266.0679959398801
2019-03-15 18 E,1435.3268913077645
2019-03-15 19 E,1818.9688679672665
2019-03-15 20 E,2047.468273279347
2019-03-15 21 E,2004.4283855244798
2019-03-15 22 E,1997.0085562585166
2019-03-15 23 E,1862.5016142787083
2019-03-15 24 E,1797.800459634642
2019-03-16 01 E,1643.8349400645914
2019-03-16 02 E,1367.431382185802
2019-03-16 03 E,1284.3705621455956
2019-03-16 04 E,1324.4056953243694
2019-03-16 05 E,1487.060638575789
2019-03-16 06 E,1577.5140729623852
2019-03-16 07 E,1716.84997515987
2019-03-16 08 E,1977.9616226668666
2019-03-16 09 E,2100.4016347703086
2019-03-16 10 E,1975.5986169068424
2019-03-16 11 E,1834.5175495240687
2019-03-16 12 E,1764.1007434257176
2019-03-16 13 E,1635.062511851017
2019-03-16 14 E,1512.753269572745
2019-03-16 15 E,1401.5346566213038
2019-03-16 16 E,1354.7677730228197
2019-03-16 17 E,1395.6058728050916
2019-03-16 18 E,1575.547683699545
2019-03-16 19 E,2009.8131105553107
2019-03-16 20 E,2089.3397238316797
2019-03-16 21 E,2168.8250274595707
2019-03-16 22 E,2077.6175225911484
2019-03-16 23 E,1936.9212027379444
2019-03-16 24 E,1897.8892802302396
2019-03-17 01 E,1630.6714966799411
2019-03-17 02 E,1352.034516431004
2019-03-17 03 E,1224.0294037722583
2019-03-17 04 E,1305.066549400392
2019-03-17 05 E,1444.9652252395676
2019-03-17 06 E,1509.2667902307392
2019-03-17 07 E,1586.4018158590588
2019-03-17 08 E,1812.787334151288
2019-03-17 09 E,1999.3797379228442
2019-03-17 10 E,1911.0142693570351
2019-03-17 11 E,1778.0918977932477
2019-03-17 12 E,1527.550080814395
2019-03-17 13 E,1443.732376023086
2019-03-17 14 E,1388.9908380057796
2019-03-17 15 E,1244.8276914250907
2019-03-17 16 E,1227.620831471301
2019-03-17 17 E,1246.9975694838647
2019-03-17 18 E,1408.613146137111
2019-03-17 19 E,1803.4302752654532
2019-03-17 20 E,1945.462036742111
2019-03-17 21 E,1995.6888601295013
2019-03-17 22 E,1922.618325756616
2019-03-17 23 E,1780.1202286027885
2019-03-17 24 E,1667.161211558621
2019-03-18 01 E,1350.4185328032852
2019-03-18 02 E,1120.843590707043
2019-03-18 03 E,1033.3197107698504
2019-03-18 04 E,1127.6529164998988
2019-03-18 05 E,1357.8510361767233
2019-03-18 06 E,1465.2895812533604
2019-03-18 07 E,1870.8602678582167
2019-03-18 08 E,2240.719490998148
2019-03-18 09 E,2126.455240636333
2019-03-18 10 E,1898.1112244316403
2019-03-18 11 E,1799.9764852187163
2019-03-18 12 E,1538.0658026049384
2019-03-18 13 E,1464.8110463605135
2019-03-18 14 E,1413.8736347592971
2019-03-18 15 E,1276.1561822131916
2019-03-18 16 E,1246.900192028216
2019-03-18 17 E,1270.4674045728013
2019-03-18 18 E,1440.2457367505694
2019-03-18 19 E,1886.4519984434855
2019-03-18 20 E,2116.443668373139
2019-03-18 21 E,2221.479970995917
2019-03-18 22 E,2153.6570440810497
2019-03-18 23 E,2009.202651520934
2019-03-18 24 E,1885.7651368987454
2019-03-19 01 E,1515.7539504020579
2019-03-19 02 E,1307.985872126564
2019-03-19 03 E,1190.736911686237
2019-03-19 04 E,1246.5911886260003
2019-03-19 05 E,1484.214005541213
2019-03-19 06 E,1626.7450404465812
2019-03-19 07 E,1964.04068330094
2019-03-19 08 E,2337.11591545988
2019-03-19 09 E,2275.500562884812
2019-03-19 10 E,2002.5038338309364
